patent_id,assignee_id,name,assignee_type
D797656,a300332d-b839-4221-94d5-fa9896d2fcbd,THE GOODYEAR TIRE & RUBBER COMPANY,2.0
9637798,0d664740-afa4-490d-9efd-7df5a08131c4,Dignity Health,2.0
10786794,3d06a13f-fd87-48f0-b8f8-fda25c9726d3,"Digi-Star, LLC",2.0
9967491,b0adcf61-dfae-4f46-8b25-d8dd472d6101,OLYMPUS CORPORATION,3.0
11785421,f03635c8-6b6c-4f2b-bb6c-b52678f56aae,QUALCOMM Incorporated,2.0
10468341,ed3ba5ec-91f2-45d8-b9ea-1be27fed9643,MediaTek Inc.,3.0
11860583,14977434-9ad5-4065-a41e-d2ac6266a9b1,MANUFACTURE D'HORLOGERIE AUDEMARS PIGUET SA,3.0
9603190,ed6124a8-b349-4dd4-9e5c-0dff822131a7,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,2.0
11777231,de0fb147-a2eb-4222-927a-bf556ca6e249,CommScope Technologies LLC,2.0
9041430,98302743-190b-45ad-b022-de92018ec534,"TABULA, INC.",2.0
11466468,c4242f4e-50c5-4b57-8252-66686116dc20,"TAIT TOWERS MANUFACTURING, LLC",2.0
9811973,4ee19642-faf3-46ac-94e5-4451d5907cf8,Nguyen Gaming LLC,2.0
D914389,648dcfbb-a0ca-4d43-b170-b029c5b946e3,Itoki Corporation,3.0
11492434,b18780b7-6153-4d6b-aff5-1e3ce9db16b3,ARIZONA BOARD OF REGENTS ON BEHALF OF ARIZONA STATE UNIVERSITY,2.0
12237194,cc57890f-5462-493d-93f0-f9e0d3546add,EBARA CORPORATION,3.0
10271106,048b2efe-1ff2-4857-9bbc-18422f0f1910,GOOGLE LLC,2.0
11486575,07897d2f-9cc0-41aa-94f2-cea91852bd6c,"COPRECI, S.COOP.",3.0
10086138,a76cd634-2abb-44d3-9fdd-8137f3de78ae,MASIMO CORPORATION,2.0
9937029,d6f2fdd3-5020-44aa-8aa1-ec9819af2e4a,"Boston Scientific Scimed, Inc.",2.0
10958319,7b8f17a4-d236-4d4b-a608-58c0acbfb2db,SUN PATENT TRUST,2.0
9233923,d63c7667-d696-4e15-b929-18b0fac5dc12,"DUK SAN NEOLUX CO., LTD.",3.0
11655494,504dc9fc-90bd-4fb9-a882-21a385fd3931,"Avails Medical, Inc.",2.0
10520028,0276feee-c989-4a65-998e-7099a0e80785,NSK LTD.,3.0
11332666,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
8979241,4840cedc-7dcd-4aa9-9d62-ee877f7ef128,Xerox Corporation,2.0
10350414,c4ba9b36-aded-49a1-9550-6400622e6714,"Meagan Medical, Inc.",2.0
11340013,dae8dfcc-e25f-48d1-9025-ac0214d3ae2c,KOREA INSTITUTE OF INDUSTRIAL TECHNOLOGY,3.0
10741933,38cff6e0-fc52-4faf-9fa9-b72912600dee,Apple Inc.,2.0
11400801,7624edac-906f-4374-b37b-1b2a6c657a3a,Roof Systems Germany GmbH,3.0
9585752,5acfb8c5-511d-4034-aca1-9d61f4ee3bb2,Edwards Lifesciences Corporation,2.0
9398881,6ce04dde-f383-4923-8798-780d1a608ed6,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,2.0
11657171,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7,"Amazon Technologies, Inc.",2.0
11474271,7cf2d872-7724-49cd-81aa-d231c9283a40,Schlumberger Technology Corporation,2.0
9505883,c8a498ac-c7d3-48db-9311-deb264fa309c,"Knauf Insulation, Inc.",2.0
10256292,41dc471d-a24d-4faf-83c0-db9a8f1b9883,"FUJI ELECTRIC CO., LTD.",3.0
10058719,68d63a12-25ef-4ead-86a1-bcf339636d1d,GENERAL STAR CORP.,3.0
9907326,eb955959-6593-4065-9fa6-53d29cb0ca9e,SUNTORY BEVERAGE & FOOD LIMITED,3.0
10405777,54991813-eacc-485c-846e-0d97352c62ca,Northwestern University,2.0
11834396,ce98d6db-1bf6-495e-9871-b8514ad6f760,INNOVERDA,3.0
9399035,25a3778b-47e4-402e-b188-d941c7e3c397,The Board of Trustees of the University of Illinois,2.0
11993010,d1097181-f21f-4cfa-995a-7f16d587ea4a,"Hewlett-Packard Development Company, L.P.",2.0
12270170,8dbb231d-a915-481f-83e0-40cfbbed8f8f,THE TEXAS A&M UNIVERSITY SYSTEM,2.0
11338373,118eabd5-ba41-4e09-98db-c9ce960cda07,OSG CORPORATION,3.0
10723765,4bfd9d83-10ab-4b46-b0b3-cb7f0ed81393,POLYPHOR AG,3.0
9159138,e835cba3-51f4-4656-a066-6e527620b573,THALES,3.0
11434219,134aa19a-22ef-4fe3-b19c-8b25634baaa5,"TABA IP, LLC",2.0
9049999,877b4262-7552-45e3-adc3-c484b3095cf3,SEIKO EPSON CORPORATION,3.0
10070135,0a56e625-f231-46c1-bffa-8e7fd19164f6,"SK Telecom Co., Ltd.",3.0
10294380,877b4262-7552-45e3-adc3-c484b3095cf3,SEIKO EPSON CORPORATION,3.0
12312092,0609cc17-343c-497f-b90b-dc1db74742e5,Pratt & Whitney Canada Corp.,3.0
10872558,b76c7145-9d46-40e6-a3e9-eff1bc275731,"Beijing BOE Optoelectronics Technology Co., Ltd.",3.0
11634381,c0accb9b-01de-4e06-8b4a-685798862eb4,"University of Maryland, Baltimore",2.0
11216312,8b3e7959-7775-4c4a-a27b-7fd6aa4f63f0,Virtustream IP Holding Company LLC,2.0
9968991,b904f566-62d6-44a5-8689-7b5c5a3a1a19,General Electric Company,2.0
10097974,1195e555-a381-4b91-8731-4e05fc67dd1c,"SPRINT COMMUNICATIONS COMPANY, L.P.",2.0
10915911,2f25af27-c9ca-49d4-91d8-92ddcc52c262,Snap Inc.,2.0
10736944,7ce634e2-dedd-4f12-96ef-212494a46f89,KONKUK UNIVERSITY GLOCAL INDUSTRY-ACADEMIC COLLABORATION FOUNDATION,3.0
9702442,d46a17e5-16a5-4467-9cf8-bb977fe9499d,"Emerson Process Management Valve Automation, Inc.",2.0
12374345,66e2c62e-301f-42e2-a6de-b62c87f792e5,"HUAWEI TECHNOLOGIES CO., LTD.",3.0
11898502,b904f566-62d6-44a5-8689-7b5c5a3a1a19,General Electric Company,2.0
11942786,805ef6a2-6658-42aa-9b7b-04a2bf5e62ee,"SHANGHAI BRIGHT POWER SEMICONDUCTOR CO., LTD.",3.0
10603892,69a10d5a-b7d5-4de3-8ffb-1b8a92b69475,"Applied Materials, Inc.",2.0
9847193,d398b119-2194-448f-8df6-05db93fd7622,DARFON ELECTRONICS CORP.,3.0
D790162,5ff0ea57-4664-483d-963f-4ca05007d2d6,LULULEMON ATHLETICA CANADA INC.,3.0
12314069,0f964dd4-f5f8-4744-b9cf-8b28483a8a62,Outdoor Wireless Networks LLC,2.0
D744143,c0fd10e7-2dce-4110-87c9-5d352af674a3,"Neptun Light, Inc.",2.0
9035462,29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2.0
11276100,37ceb740-618b-43c7-acd2-9a7401e71e35,Myntra Designs Private Limited,3.0
9455472,681bb272-dacd-4789-b8d1-1c43e9ed8fbf,3M INNOVATIVE PROPERTIES COMPANY,2.0
9445304,a7b79334-35a4-48e8-8143-47f2bfd65432,TELEFONAKTIEBOLAGET LM ERICSSON (PUBL),3.0
D1012146,f2133217-0ba8-4240-8312-e4600c0fbf86,"Beijing Siling Robot Technology Co., Ltd.",3.0
10164038,88c962da-6df3-4f86-85ba-14c24c3cb600,"Taiwan Semiconductor Manufacturing Company, Ltd.",3.0
9341557,d03ca05f-229c-41dd-8075-aa4b1fa8de8d,KUWAIT OIL COMPANY (K.S.C.),3.0
12199988,5bb74033-7cd0-4ecc-9556-e89f392acdff,"Dropbox, Inc.",2.0
10848170,85f958bf-effb-48ff-b21a-64daf060259f,Cypress Semiconductor Corporation,2.0
12170252,29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2.0
9019049,29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2.0
10453497,9c11e46f-0d46-41ec-92cd-1068476cf398,"FUJI XEROX CO., LTD.",3.0
9841585,b71f91b2-2593-4a60-bb9d-cc94b2488259,"HAN'S LASER TECHNOLOGY INDUSTRY GROUP CO., LTD.",3.0
D997719,28bcd129-e6cb-42c4-801a-ebe19fda2b1d,"KOBE STEEL, LTD.",3.0
11160540,e431a892-63d7-48c1-b3e8-7de1b9e37b0c,"Merit Medical Systems, Inc.",2.0
10508284,40392739-8340-49be-bbeb-755d38cec6ea,"CERES, INC.",2.0
9866294,0d8b9b54-cf9a-4ac9-8c52-0abff1477fc0,Rohde & Schwarz GmbH & Co. KG,3.0
10264331,b73062e7-fc34-4e7b-ac98-118e0f06d724,Xenoptics IP Holdings Pty Ltd.,3.0
9980312,906da649-dd98-4eac-a78c-d5dc3cc385b1,LG ELECTRONICS INC.,3.0
9676561,cb4ff916-45fd-485d-b33f-4032fd8169ed,"AMERICAN AIRLINES, INC.",2.0
9313075,55715b8e-9037-47c9-8e27-a2acf13d6047,Intel Corporation,2.0
9708393,7fce728b-6616-44fc-8def-779f5cb5de29,ALDERBIO HOLDINGS LLC,2.0
11828507,98fbccda-dae2-46a8-b252-16add8a107e8,"HANGZHOU SANHUA RESEARCH INSTITUTE CO., LTD.",3.0
11756208,933de58b-3cb7-45ba-9dbf-b99d3a530a52,Adobe Inc.,2.0
10729189,1375ccb4-bb29-432c-b832-4d0044acc7b9,"Kimberly-Clark Worldwide, Inc.",2.0
12474580,da30859f-5d55-4b1c-83a3-1ab78d44b8dd,Essilor International,3.0
11132093,5cb5464d-f3e7-4a3a-8e5d-a128741a0b13,FUJIFILM Corporation,3.0
10596888,bb0f72b9-8e58-4ef9-bd90-9fcfc2060af4,"Sportech, LLC",2.0
10819949,4a3eec42-78bf-4057-8a68-4da387b86ee6,"FACEBOOK, INC.",2.0
10860655,da258d86-b522-4ca8-b9c9-e44856d6d0f8,SPLUNK Inc.,2.0
12166171,6145eccf-2944-4bfc-8a82-e87bfce4d434,"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",3.0
9578045,f08c26b4-cc29-4858-81ed-e6380ef43f6b,WEBROOT INC.,2.0
10245387,92d59435-a7a7-4e4b-8b58-e0d460f18558,SHL Medical AG,3.0
10588513,15e67440-bebd-4560-a275-7b4920d01e2e,UNIVERSITY COURT OF THE UNIVERSITY OF ST ANDREWS,3.0
9555252,9a840321-44cb-4ff9-bc92-3ac8667e7c3a,"Cardiac Pacemakers, Inc.",2.0
10815530,68c177f2-d120-4acd-be0f-e44b776dfcbd,TECHNION RESEARCH & DEVELOPMENT FOUNDATION LIMITED,3.0
9730265,2a967e48-df6f-4815-9a07-6ff6682f0da2,GOLDPEAK INNOVANTIONS INC.,3.0
11194201,956c0a58-ac23-4951-9d3a-3af066ec8744,"LG Display Co., Ltd.",3.0
10983623,e2737234-87ee-4f15-a9a8-4e00d45e03fa,JAPAN DISPLAY INC.,3.0
10283590,88c962da-6df3-4f86-85ba-14c24c3cb600,"Taiwan Semiconductor Manufacturing Company, Ltd.",3.0
12450137,1154545a-4332-4603-bf82-56a660623564,BLANCCO TECHNOLOGY GROUP IP OY,3.0
10266220,d9c41199-4645-49aa-ab53-e669c1f5c040,"Boston Dynamics, Inc.",2.0
PP27109,db255321-f773-4cbc-bc3a-84eb76bf369b,NORTH CAROLINA STATE UNIVERSITY,2.0
10567983,8a03b7d9-0444-4dfc-9737-bf029c47a462,"FORD GLOBAL TECHNOLOGIES, LLC",2.0
10131473,7fbe2d79-2341-4308-a0f0-0d738078b84e,HENKEL IP & HOLDING GMBH,3.0
11816696,933de58b-3cb7-45ba-9dbf-b99d3a530a52,Adobe Inc.,2.0
10962112,3ea2dc97-f5aa-4931-a0d1-73f5370f56ce,SUBARU CORPORATION,3.0
10944734,7f7f1d2f-d858-4e97-8723-87f06ac28989,"CISCO TECHNOLOGY, INC.",2.0
11693285,f80c8bb7-c1e0-4ab0-b701-cfca1d9aab69,Innolux Corporation,3.0
11613172,3ddb14ba-a3c2-40bf-b430-8c39047a7205,Kia Motors Corporation,3.0
9379390,3eebb2e0-051a-4156-b365-33818025a4fd,Showa Denko K.K.,3.0
12270584,4314c7d7-d2c6-40bd-b2e1-96a379f94911,"ICM, Inc.",2.0
10126684,1548fb30-bae7-4aba-80da-e3dcf01b390b,Brother Kogyo Kabushiki Kaisha,3.0
10512307,23142f79-378d-40b9-9f5c-8e5481bdf309,POU CHEN CORPORATION,3.0
12195433,bbdb6d7a-0cc0-4416-85ca-fef041a8e40b,"Wuhan China Star Optoelectronics Semiconductor Display Technology Co., Ltd.",3.0
12370885,db12c44a-cd79-43ab-84ad-3e9e341630e2,Schaeffler Technologies AG & Co. KG,3.0
9697898,29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2.0
9411835,af932d34-b0f6-414c-a19c-1951ee0abeb5,"J. C. Taylor Antique Automobile Agency, Inc.",2.0
9910537,b76c7145-9d46-40e6-a3e9-eff1bc275731,"Beijing BOE Optoelectronics Technology Co., Ltd.",3.0
10617786,681bb272-dacd-4789-b8d1-1c43e9ed8fbf,3M INNOVATIVE PROPERTIES COMPANY,2.0
11176197,d5d64e0e-bdc9-4658-9ebd-2a0dbc92516a,GRASS VALLEY LIMITED,3.0
D896792,34e821da-14c6-45cc-ad4d-e905faa14381,"SHENZHEN ANTOP TECHNOLOGY CO., LTD.",3.0
10074161,81b877f6-a207-464d-af7b-4c444545130a,Adobe Systems Incorporated,2.0
11632206,66e2c62e-301f-42e2-a6de-b62c87f792e5,"HUAWEI TECHNOLOGIES CO., LTD.",3.0
9784456,7e543e7e-6f1d-4494-9f0f-d9595b223ac7,"TAKITA RESEARCH & DEVELOPMENT CO., LTD.",3.0
10851564,24424e5b-61ff-4390-be42-adf0662294eb,"Scorpion Security Products, Inc.",2.0
9383317,2caefeff-5c81-41ac-9ab3-b85262e5c465,Endress+Hauser Conducta GmbH+Co. KG,3.0
9542750,e9f1095e-8a73-4327-8127-3ad76e668a5e,Nokia Technologies Oy,3.0
11458686,5619c573-cf4d-4f1a-8784-8287b90dae12,EOS GmbH Electro Optical Systems,3.0
11300828,0a2ca7a5-d6b5-4061-bfc1-6c70bae2aaf6,"Wuhan China Star Optoelectronics Technology Co., Ltd.",3.0
10570283,3ddb14ba-a3c2-40bf-b430-8c39047a7205,Kia Motors Corporation,3.0
9495007,906da649-dd98-4eac-a78c-d5dc3cc385b1,LG ELECTRONICS INC.,3.0
12027364,16388a9b-aa7c-4e08-af10-e6ca81fa3338,TAIWAN CARBON NANO TECHNOLOGY CORPORATION,3.0
9313638,69b71bbd-81e4-4b1f-a904-d9174d442e31,"TELECOMMUNICATION SYSTEMS, INC.",2.0
D1065264,8f5873ab-c834-4cb7-a4b4-1e5201f7632e,"HD HYUNDAI INFRACORE CO., LTD.",3.0
11148684,6bf6bace-4e55-4a7f-822e-3028ac3017eb,"Hitachi Automotive Systems, Ltd.",3.0
12212948,064ac998-def5-42de-8459-158a2e360518,"Magic Leap, Inc.",2.0
D866130,97d05e23-1c56-46b7-aa2d-9c38e90f72de,"W-D APPAREL COMPANY, LLC",2.0
11074099,879caf88-29bf-4e59-ac7d-d990a1ba24c9,"Nutanix, Inc.",2.0
11470751,254be606-8fde-4cbe-8646-117196ba37ef,FUJI CORPORATION,3.0
11337427,b22ceb80-d9db-4661-abe2-70047f6feea6,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY (NTNU),3.0
10760802,fa6cbb79-6745-49f2-bdc4-f5aaf5fd663d,"CentraVent, LLC",2.0
9511946,94fe7ba1-baaf-4aa5-ba4d-216829415a02,PROJECTA ENGINEERING SRL,3.0
9401758,63f97238-f8b7-4806-b99b-ee5dde33a127,NORTHROP GRUMMAN SYSTEMS CORPORATION,2.0
11666601,92cc545a-f0aa-4aef-890d-42341c23e979,SAPPRORO MEDICAL UNIVERSITY,3.0
9937108,fe26088c-173e-4147-a568-90b65412fdca,"Oral Health Technologies, LLC",2.0
9416170,2ebba3c5-ebc0-4f3b-b91b-262d86c832e1,BRISTOL-MYERS SQUIBB COMPANY,2.0
10163451,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7,"Amazon Technologies, Inc.",2.0
10753455,b904f566-62d6-44a5-8689-7b5c5a3a1a19,General Electric Company,2.0
12121150,1ebdd5a1-df9c-478b-bff8-64b426e7973f,"PlexiCam, Inc",2.0
11748962,6b847817-2e1a-4c74-bc61-0d8e8ab77629,Argyle Inc.,2.0
12094399,5109c9bd-1338-44e2-8f87-acad63a7c2e1,"CHIPONE TECHNOLOGY (BEIJING) CO., LTD.",3.0
D765075,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
9954501,e1486dcb-d5bb-48b4-a332-32062ba8e9fe,STMICROELECTRONICS S.r.l.,3.0
10382930,e897b526-ee25-4990-a897-6361862d28b8,D & L High-Tech Company Limited,3.0
D758758,770b8a24-7658-4f7d-896d-ef4d45d717bc,"SHANGHAI KINGSHINE PLASTIC MANUFACTURE CO., LTD.",3.0
12236393,ba468cf2-9aa0-474c-8024-32260a73c05d,"Walmart Apollo, LLC",2.0
11329357,a68ea18f-b243-44aa-80c5-eed9eb1ead87,"Metamagnetics, Inc.",2.0
11085285,0ed3b5da-e166-4ce8-bb57-768914cc7e2e,"Halliburton Energy Services, Inc.",2.0
11261515,8e948728-d6ac-43d8-8a1c-e03cbf0a03eb,"NIPPON STEEL & SUMIKIN HARDFACING CO., LTD.",3.0
10461528,86bdae01-43c6-4356-a439-64c0a5e5b95c,General Electric Technology GmbH,3.0
10380536,4e0d4d60-2ecb-404b-92ea-311101a1926d,"Shurpa, Inc.",2.0
10341608,300074fd-46a6-4a20-b5c3-eac5d049a01a,NEC NETWORKS & SYSTEM INTEGRATION CORPORATION,3.0
10328539,f67cc11d-ed66-4958-b116-3f70da0c1013,KING SAUD UNIVERSITY,3.0
12401069,328434ce-a701-4c29-8aef-e9a7d3722319,"MURATA MANUFACTURING CO., LTD.",3.0
10262630,55bc7465-2823-418d-9835-41d555c610a6,SONY GROUP CORPORATION,3.0
9397709,5b0b2179-927c-48dd-a8ee-211adb1d7e7a,"RICOH COMPANY, LTD.",3.0
10388464,6e2836ed-931f-457f-a1e1-b323e057d2c7,BIOTRONIK SE & Co. KG,3.0
11063937,2f25af27-c9ca-49d4-91d8-92ddcc52c262,Snap Inc.,2.0
D764184,ee316a2c-57c5-4dc2-b511-4b8072d6ad80,Dr. Ing. h.c. F. Porsche Aktiengesellschaft,3.0
11685228,6680ed0e-0245-4861-b305-ac79b0d8afdb,"TOYOTA RESEARCH INSTITUTE, INC.",2.0
9217478,87bbd77e-54e0-4d95-9c1b-7843963c09eb,TOYOTA JIDOSHA KABUSHIKI KAISHA,3.0
12268177,d821474f-b489-475f-ba46-c3a19f01193d,"SEMINIS VEGETABLE SEEDS, INC.",2.0
11283661,2cf1ad06-2874-48a5-87e0-5c3d46d2497c,"DATANG MOBILE COMMUNICATIONS EQUIPMENT CO., LTD.",3.0
D983839,5a10ee7a-c149-443e-ae07-f9873cd6ee6d,"TIMOTION TECHNOLOGY CO., LTD.",3.0
9492229,f96695af-0bfa-42d1-af45-13d9ef494fc9,MEDICAL DEVICE INNOVATIONS LIMITED,3.0
10157169,29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2.0
D739418,b3353642-8ba8-492a-9dea-cfba340008a9,"Search Results, LLC",2.0
11678448,c588a8d4-7df8-4fcd-831f-ead5ec3e27e8,Lenovo (Beijing) Limited,3.0
9233669,b904f566-62d6-44a5-8689-7b5c5a3a1a19,General Electric Company,2.0
11383715,f749b3bd-0c7d-47dc-818d-9b0a2475c9b2,Workhorse Group Inc.,2.0
10665225,545177b6-6a1d-4378-bcc8-36b0944a908b,"Baidu Online Network Technology (Beijing) Co., Ltd.",3.0
10458225,b904f566-62d6-44a5-8689-7b5c5a3a1a19,General Electric Company,2.0
10013451,29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2.0
D923764,906da649-dd98-4eac-a78c-d5dc3cc385b1,LG ELECTRONICS INC.,3.0
9558534,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67,CANON KABUSHIKI KAISHA,3.0
9375181,ac5ed98d-3102-481a-a299-496319daaa3c,"Medtronic, Inc.",2.0
10164041,0c9ebedb-c3a1-4084-8fad-b280b75833cf,GlobalFoundries Inc.,2.0
10868453,87bbd77e-54e0-4d95-9c1b-7843963c09eb,TOYOTA JIDOSHA KABUSHIKI KAISHA,3.0
11552703,347d632e-b0eb-49e6-b853-516334b5bd8b,Ciena Corporation,2.0
10668991,691eb50e-ac80-4870-8b0c-2972e2786b6d,"Cobalt Boats, LLC",2.0
11777033,88c962da-6df3-4f86-85ba-14c24c3cb600,"Taiwan Semiconductor Manufacturing Company, Ltd.",3.0
11449332,d1097181-f21f-4cfa-995a-7f16d587ea4a,"Hewlett-Packard Development Company, L.P.",2.0
10528052,6e0c466d-7574-4481-94de-71e4accbc67e,CLIMATE LLC,2.0
9241167,d530b05a-2539-4dbe-aa54-027b4ab9be0b,"Microsoft Technology Licensing, LLC",2.0
9308562,a367a2eb-1371-446c-9f49-c7bdf188821e,SMS group GmbH,3.0
10339051,ace50b53-6db7-4a04-9c25-93d36ad50963,Hewlett Packard Enterprise Development LP,2.0
10356861,7504c210-6ca4-44c3-8d37-9378bf6b8193,OSRAM SYLVANIA Inc.,2.0
9064996,37c1ed9d-4dde-4045-8eab-583a112fcfbb,"TOYODA GOSEI CO., LTD.",3.0
11518426,ea96c059-5267-4b52-ac70-4cd0915c519e,Hyundai Motor Company,3.0
9950319,42271f59-2408-48c4-89c9-a0c1ab5e11dd,Nanjing University Yancheng Environmental Protection Technology and Engineering Research Institute,3.0
9697435,9971439c-aa8f-4cf2-b787-3b80dc992cfa,NEC CORPORATION,3.0
12280583,cb611b09-7b38-4e94-bbe5-e2abf0385bd3,CORNING INCORPORATED,2.0
8931893,6bc14aef-adc4-4664-ab09-75e6b9856938,"Prohero Group Co., Ltd.",3.0
11334501,ace50b53-6db7-4a04-9c25-93d36ad50963,Hewlett Packard Enterprise Development LP,2.0
9557752,96ffc79a-5516-460a-8a43-0356b52f06c5,"PURPOSE CO., LTD.",3.0
11007245,d3155bbb-ae5d-40c8-8f93-d2faf3c97cf5,"INDI MOLECULAR, INC.",2.0
12163173,bf97d652-0140-4558-be43-acd3a52eefdc,"B.G. NEGEV TECHNOLOGIES AND APPLICATIONS LTD., AT BEN-GURION UNIVERSITY",3.0
10763952,e6f511e5-dd17-4b78-a0b9-55ff05c2e2a3,"Aviat U.S., Inc.",6.0
12177245,169426e3-e62a-4cd1-9464-880b50c6773d,NCHAIN LICENSING AG,3.0
9727240,e4e514bc-6537-4b6a-a024-b2f5c5d8a76e,"China Mobile Communications Group Co., Ltd.",3.0
12322369,4e61fd34-7bff-47a0-a2e1-edb2b7b4826b,PURDUE RESEARCH FOUNDATION,2.0
10422551,5d4f358a-1d7b-49f2-b132-6bb9c2cfd725,Tokyo Electron Limited,3.0
11550700,a4cac1c6-ebe8-4890-b330-25ceae3c73a8,Lightrun Platform LTD,3.0
9878410,d04ff0eb-5bf5-4899-9651-11f53776625d,ROLLOMATIC S.A,3.0
D912244,150ac10d-94bc-4405-aeaf-bfa076f1b59c,PUREWICK CORPORATION,2.0
10548271,1af8d4e7-eda3-4552-b294-62756b170aba,"M.S. Technologies, L.L.C.",2.0
12140748,d8d4a77d-5b7e-4dd2-ab29-c4e381f0eb4d,"Designs for Vision, Inc.",2.0
11847737,3a89079c-9b5a-44d9-9a29-1374eed14194,Nvidia Corporation,2.0
12095909,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7,"Amazon Technologies, Inc.",2.0
12236424,642f3897-34f2-4f65-9c94-a453038c435f,"Capital One Services, LLC",2.0
9948463,904b9fd3-e9cb-4e77-99a3-11c26ad6946c,SOUTH CHINA UNIVERSITY OF TECHNOLOGY,3.0
11674491,45a67001-2320-4a3a-88b0-20057abc306c,Cummins Power Generation Inc.,2.0
9528884,1c631b96-8301-4819-bd8c-2e69e2ef6c76,Robert Bosch GmbH,3.0
12028160,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
9766004,f5dc5b8a-028d-456d-bf4b-7c89b3ad863a,CARRIER CORPORATION,2.0
11215702,3d9a8ca2-e497-4647-a5c9-8e180c6e46ca,"SAMSUNG MEDISON CO., LTD.",3.0
10403164,eee470d0-87e9-4ead-84e3-d0a9749e2929,AMST-Systemtechnik GmbH,3.0
D897701,5125a800-7b37-4030-bd95-6e1eabbe2cad,"SHENZHEN HUOJI HOME FURNISHING CO., LTD.",3.0
12075981,eeea74c4-61d9-42ef-9bde-ac00cfcdab4e,Cilag GmbH International,3.0
12003089,c4cb1ae6-65a0-48cb-8f32-84cdd13a3389,Microchip Technology Incorporated,2.0
10137615,f2dcb78f-6579-4996-bef2-540fee5c39a5,FAURECIA Sièges d'Automobile,3.0
10086071,f388cb7a-9c80-471d-9549-f36f25f6479b,Palo Alto Investors LP,2.0
9107654,f114763f-97e7-4456-a5ff-98014b178338,Cook Medical Technologies LLC,2.0
9627313,88c962da-6df3-4f86-85ba-14c24c3cb600,"Taiwan Semiconductor Manufacturing Company, Ltd.",3.0
9431698,328434ce-a701-4c29-8aef-e9a7d3722319,"MURATA MANUFACTURING CO., LTD.",3.0
9146398,d530b05a-2539-4dbe-aa54-027b4ab9be0b,"Microsoft Technology Licensing, LLC",2.0
10876138,f275daca-6287-4d02-8166-797b6827eaa1,"AJINOMOTO CO., INC.",3.0
10966138,7f7f1d2f-d858-4e97-8723-87f06ac28989,"CISCO TECHNOLOGY, INC.",2.0
11608518,80a806e1-1c3a-44bb-8660-4eb97afb0b66,Cambridge Epigenetix Limited,3.0
10152238,b23e3cee-e5d6-4ac2-8bbb-4707becdf7de,SK hynix Inc.,3.0
12081851,1dc93394-d216-4d4d-a25e-8d6e18117e8f,"LG INNOTEK CO., LTD.",3.0
D809767,ce1f1c1d-4b3f-4b72-9880-dee092bbe83e,"NIKE, Inc.",2.0
10628171,66e2c62e-301f-42e2-a6de-b62c87f792e5,"HUAWEI TECHNOLOGIES CO., LTD.",3.0
9933244,cb611b09-7b38-4e94-bbe5-e2abf0385bd3,CORNING INCORPORATED,2.0
11160514,15b45c16-3d68-4ab1-be2b-e613620d9b8b,STRYKER CORPORATION,2.0
D1001500,d61f6aed-238a-41d1-81f2-a8e095e918dd,"L&F Plastics, Co., Ltd.",3.0
11601711,84df3c4e-723b-44e6-b634-ecfca7e284d9,ARRIS Enterprises LLC,2.0
9601130,57732502-aab3-48fe-bc7f-12b277ff03d3,"Mitsubishi Electric Research Laboratories, Inc.",2.0
10443857,906da649-dd98-4eac-a78c-d5dc3cc385b1,LG ELECTRONICS INC.,3.0
9561594,877b4262-7552-45e3-adc3-c484b3095cf3,SEIKO EPSON CORPORATION,3.0
11309426,5a9cc538-c949-4f98-b3c3-ade0b470ba9d,UNISANTIS ELECTRONICS SINGAPORE PTE. LTD.,3.0
10100441,c0cff327-4818-4714-80da-34986c415b23,ES FiberVisions ApS,3.0
11001317,3c4ffb5f-f824-4c5b-8b8e-30113f1fd0ae,Hamburger Patent Schmiede GmbH,3.0
9342602,550afbc9-965b-4174-9ae3-2ee14d9ed3a3,"YAHOO HOLDINGS, INC.",2.0
11046946,f57c3cc4-68dc-4e71-9c11-41022ca38874,Jazz Pharmaceuticals II SAS,3.0
D980798,2ac59295-9bc6-4f6e-be8f-d80b978448ea,DONGGUAN LUXSHARE PRECISION INDUSTRY CO. LTD.,3.0
D1027167,b4f4ada5-5f37-4a75-9e12-907c39a48387,Hollister Incorporated,2.0
